"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","MyStore Website Testing","0","Homepage Functionality","1","0","Shop Now Button Verification","0"
"0","MyStore Website Testing","0","Product Details Functionality","1","0","Add to Cart Verification","0"
"0","MyStore Website Testing","0","Homepage Functionality","1","0","Search Functionality Verification","0"
"0","MyStore Website Testing","0","Product Details Functionality","1","0","See Details Popup Verification","0"
"1","MyStore Website Testing","0","Product Details Functionality","0","0","Product Details Verification","0"
"0","MyStore Website Testing","0","Homepage Functionality","1","0","Homepage Title Verification","0"
