"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify Shop Now button functionality","1545","verifyShopNowButton","MyShop Test Suite","Sun Mar 16 18:37:49 IST 2025","passed","Sun Mar 16 18:37:51 IST 2025","com.mystore.tests.HomePageTest","MyShop Tests","com.mystore.tests.HomePageTest","verifyShopNowButton"
"Verify Add to Cart functionality","2653","verifyAddToCart","MyShop Test Suite","Sun Mar 16 18:37:53 IST 2025","passed","Sun Mar 16 18:37:55 IST 2025","com.mystore.tests.ProductDetailsTest","MyShop Tests","com.mystore.tests.ProductDetailsTest","verifyAddToCart"
"Verify search functionality","2058","verifySearchFunctionality","MyShop Test Suite","Sun Mar 16 18:37:45 IST 2025","passed","Sun Mar 16 18:37:47 IST 2025","com.mystore.tests.HomePageTest","MyShop Tests","com.mystore.tests.HomePageTest","verifySearchFunctionality"
"Verify See Details popup functionality","3106","verifySeeDetailsPopup","MyShop Test Suite","Sun Mar 16 18:38:12 IST 2025","passed","Sun Mar 16 18:38:15 IST 2025","com.mystore.tests.ProductDetailsTest","MyShop Tests","com.mystore.tests.ProductDetailsTest","verifySeeDetailsPopup"
"Verify product details are displayed correctly","11791","verifyProductDetails","MyShop Test Suite","Sun Mar 16 18:37:58 IST 2025","broken","Sun Mar 16 18:38:09 IST 2025","com.mystore.tests.ProductDetailsTest","MyShop Tests","com.mystore.tests.ProductDetailsTest","verifyProductDetails"
"Verify the homepage title matches expected value","2147","verifyHomePageTitle","MyShop Test Suite","Sun Mar 16 18:37:40 IST 2025","passed","Sun Mar 16 18:37:43 IST 2025","com.mystore.tests.HomePageTest","MyShop Tests","com.mystore.tests.HomePageTest","verifyHomePageTitle"
